sensor_type,sensor_name,lat,long
BUILDING SETTLEMENT REFERENCE MARKER (BS),BS-TS-001,34.06102648,-118.4133411
BUILDING SETTLEMENT REFERENCE MARKER (BS),BS-TS-002,34.06121027,-118.4130323
BUILDING SETTLEMENT REFERENCE MARKER (BS),BS-TS-004,34.06058406,-118.4133446
STRAIN GAUGE ARRAY(SG),SG-TS-DS1E,34.06073143,-118.4128388
STRAIN GAUGE ARRAY(SG),SG-TS-DS1N,34.06083556,-118.4129232
